country,year,population,pop_repage,month,births,countrycode,TFR,CBR,GFR
Austria,2014,8547818,1997726.5,8,6815.830078125,AUT,1.46,9.5685196,40.941521
Austria,2014,8547818,1997726.5,9,6902.89013671875,AUT,1.48,9.6907396,41.464474
Austria,2014,8547818,1997726.5,10,6885.18994140625,AUT,1.47,9.6658916,41.358154
Austria,2014,8547818,1997726.5,11,6796.5498046875,AUT,1.45,9.5414524,40.825706
Austria,2014,8547818,1997726.5,12,6915.7099609375,AUT,1.48,9.7087374,41.541481
Austria,2015,8644038,1996896,1,7045.5,AUT,1.5,9.7808456,42.338711
Austria,2015,8644038,1996896,2,6950.2998046875,AUT,1.48,9.6486845,41.766621
Austria,2015,8644038,1996896,3,7051.31982421875,AUT,1.5,9.7889252,42.373684
Austria,2015,8644038,1996896,4,7121.97021484375,AUT,1.51,9.8870049,42.798244
Austria,2015,8644038,1996896,5,7051.06982421875,AUT,1.5,9.788578,42.372181
Austria,2015,8644038,1996896,6,7065.7900390625,AUT,1.5,9.8090134,42.46064
Austria,2015,8644038,1996896,7,6772.68017578125,AUT,1.4400001,9.4021063,40.699245
Austria,2015,8644038,1996896,8,7095.2900390625,AUT,1.5,9.849966,42.637913
Austria,2015,8644038,1996896,9,7006.52001953125,AUT,1.48,9.7267323,42.104465
Austria,2015,8644038,1996896,10,7091.509765625,AUT,1.5,9.844718,42.615196
Austria,2015,8644038,1996896,11,7108.47021484375,AUT,1.5,9.8682632,42.717117
Austria,2015,8644038,1996896,12,7061.3701171875,AUT,1.49,9.8028774,42.434078
Austria,2016,8737916,1994777.5,1,7032.8798828125,AUT,1.48,9.6584311,42.307755
Austria,2016,8737916,1994777.5,2,7285.990234375,AUT,1.53,10.006034,43.830395
Austria,2016,8737916,1994777.5,3,7301.72021484375,AUT,1.53,10.027637,43.925022
Austria,2016,8737916,1994777.5,4,7115.8701171875,AUT,1.49,9.7724037,42.806999
Austria,2016,8737916,1994777.5,5,7199.25,AUT,1.51,9.8869114,43.30859
Austria,2016,8737916,1994777.5,6,7331.47021484375,AUT,1.54,10.068493,44.103989
Austria,2016,8737916,1994777.5,7,7308.10986328125,AUT,1.53,10.036411,43.963459
Austria,2016,8737916,1994777.5,8,7376.89013671875,AUT,1.54,10.130869,44.37722
Austria,2016,8737916,1994777.5,9,7587.2900390625,AUT,1.59,10.419816,45.642925
Austria,2016,8737916,1994777.5,10,7302.3701171875,AUT,1.53,10.028529,43.928928
Austria,2016,8737916,1994777.5,11,7369.16015625,AUT,1.54,10.120254,44.330719
Austria,2016,8737916,1994777.5,12,7441.990234375,AUT,1.55,10.220272,44.768845
Austria,2017,8798778,1985658,1,7094.509765625,AUT,1.48,9.6756754,42.874512
Austria,2017,8798778,1985658,2,7413.89990234375,AUT,1.55,10.111268,44.804695
Austria,2017,8798778,1985658,3,7331.740234375,AUT,1.53,9.9992161,44.308174
Austria,2017,8798778,1985658,4,7409.35009765625,AUT,1.54,10.105062,44.777199
Austria,2017,8798778,1985658,5,7392.43994140625,AUT,1.54,10.082,44.675003
Austria,2017,8798778,1985658,6,7396.18017578125,AUT,1.54,10.087101,44.697609
Austria,2017,8798778,1985658,7,7237.47998046875,AUT,1.5,9.8706617,43.738529
Austria,2017,8798778,1985658,8,7321.16015625,AUT,1.52,9.984787,44.244236
Austria,2017,8798778,1985658,9,7090.27978515625,AUT,1.47,9.6699066,42.848949
Austria,2017,8798778,1985658,10,7205.68017578125,AUT,1.5,9.8272924,43.546352
Austria,2017,8798778,1985658,11,7478.580078125,AUT,1.55,10.19948,45.19558
Austria,2017,8798778,1985658,12,7315.60986328125,AUT,1.52,9.9772167,44.210693
Austria,2018,8841650,1972789,1,7261.91015625,AUT,1.51,9.855957,44.172451
Austria,2018,8841650,1972789,2,7190.08984375,AUT,1.49,9.758482,43.735584
Austria,2018,8841650,1972789,3,7143.81982421875,AUT,1.48,9.6956835,43.454136
Austria,2018,8841650,1972789,4,7155.919921875,AUT,1.48,9.7121058,43.527737
Austria,2018,8841650,1972789,5,7329.9599609375,AUT,1.52,9.9483147,44.58638
Austria,2018,8841650,1972789,6,7118.77001953125,AUT,1.47,9.661685,43.301762
Austria,2018,8841650,1972789,7,7185.10009765625,AUT,1.49,9.751709,43.705231
Austria,2018,8841650,1972789,8,7093.93994140625,AUT,1.47,9.627986,43.150726
Austria,2018,8841650,1972789,9,7031.25,AUT,1.45,9.542902,42.769398
Austria,2018,8841650,1972789,10,7000.31982421875,AUT,1.45,9.5009232,42.581257
Austria,2018,8841650,1972789,11,7047.759765625,AUT,1.46,9.5653095,42.869823
Austria,2018,8841650,1972789,12,6970.14013671875,AUT,1.4400001,9.4599628,42.397682
Austria,2019,8880876,1959520.5,1,7100.5,AUT,1.47,9.5943241,43.483086
Austria,2019,8880876,1959520.5,2,6996.85009765625,AUT,1.45,9.4542704,42.848339
Austria,2019,8880876,1959520.5,3,7042.75,AUT,1.45,9.5162907,43.129429
Austria,2019,8880876,1959520.5,4,7267.75,AUT,1.5,9.8203154,44.507317
Austria,2019,8880876,1959520.5,5,6996.72021484375,AUT,1.4400001,9.4540949,42.847546
Austria,2019,8880876,1959520.5,6,7022.419921875,AUT,1.45,9.488821,43.004929
Austria,2019,8880876,1959520.5,7,7131.66015625,AUT,1.47,9.6364279,43.673908
Austria,2019,8880876,1959520.5,8,7009.56982421875,AUT,1.45,9.4714575,42.926235
Austria,2019,8880876,1959520.5,9,7064.5,AUT,1.46,9.54568,43.262623
Austria,2019,8880876,1959520.5,10,7126.02001953125,AUT,1.47,9.6288071,43.63937
Austria,2019,8880876,1959520.5,11,7049.8701171875,AUT,1.45,9.5259113,43.173031
Austria,2019,8880876,1959520.5,12,7151.02978515625,AUT,1.47,9.6626005,43.79253
Austria,2020,8921405,1949122,1,6965.740234375,AUT,1.4400001,9.3694754,42.885403
Austria,2020,8921405,1949122,2,6941.35986328125,AUT,1.4299999,9.3366814,42.735302
Austria,2020,8921405,1949122,3,6986.22021484375,AUT,1.4400001,9.3970222,43.01149
Austria,2020,8921405,1949122,4,7029.6201171875,AUT,1.45,9.4553986,43.278687
Austria,2020,8921405,1949122,5,7049.47998046875,AUT,1.45,9.4821119,43.400955
Austria,2020,8921405,1949122,6,7004.1201171875,AUT,1.4400001,9.4210997,43.121693
Austria,2020,8921405,1949122,7,7041.83984375,AUT,1.45,9.4718351,43.35392
Austria,2020,8921405,1949122,8,7084.5400390625,AUT,1.46,9.5292702,43.61681
Austria,2020,8921405,1949122,9,6907.2099609375,AUT,1.42,9.2907476,42.525055
Austria,2020,8921405,1949122,10,6941.89013671875,AUT,1.4299999,9.3373947,42.738567
Austria,2020,8921405,1949122,11,6794.02001953125,AUT,1.4,9.1384983,41.828186
Austria,2020,8921405,1949122,12,6829.72021484375,AUT,1.41,9.1865177,42.047981
Austria,2021,8967056,1943192.5,1,6970.10009765625,AUT,1.4400001,9.32761,43.04319
Austria,2021,8967056,1943192.5,2,7258.18017578125,AUT,1.49,9.7131281,44.822201
Austria,2021,8967056,1943192.5,3,7297.72021484375,AUT,1.5,9.7660418,45.066376
Austria,2021,8967056,1943192.5,4,7092.31005859375,AUT,1.46,9.4911556,43.797886
Austria,2021,8967056,1943192.5,5,7091.60009765625,AUT,1.46,9.4902048,43.793499
Austria,2021,8967056,1943192.5,6,7124.990234375,AUT,1.47,9.5348892,43.999699
Austria,2021,8967056,1943192.5,7,7051.72021484375,AUT,1.45,9.4368362,43.547226
Austria,2021,8967056,1943192.5,8,7090.60986328125,AUT,1.46,9.4888802,43.787384
Austria,2021,8967056,1943192.5,9,7420.60009765625,AUT,1.53,9.9304838,45.825207
Austria,2021,8967056,1943192.5,10,7293.2998046875,AUT,1.5,9.7601261,45.039078
Austria,2021,8967056,1943192.5,11,7296.7900390625,AUT,1.5,9.7647972,45.060631
Austria,2021,8967056,1943192.5,12,7102.5400390625,AUT,1.46,9.5048456,43.861057
Austria,2022,9064677,1947327,1,6667.4501953125,AUT,1.37,8.8265038,41.086784
Austria,2022,9064677,1947327,2,6737.97998046875,AUT,1.38,8.9198723,41.521408
Austria,2022,9064677,1947327,3,6612.27978515625,AUT,1.36,8.7534676,40.746807
Austria,2022,9064677,1947327,4,6720.91015625,AUT,1.38,8.897275,41.416218
Austria,2022,9064677,1947327,5,6981.47998046875,AUT,1.4299999,9.2422218,43.021927
Austria,2022,9064677,1947327,6,7086.35009765625,AUT,1.45,9.3810511,43.668167
Austria,2022,9064677,1947327,7,7005.3798828125,AUT,1.4299999,9.2738619,43.169205
Austria,2022,9064677,1947327,8,7094.5,AUT,1.45,9.39184,43.718388
Austria,2022,9064677,1947327,9,7136.0400390625,AUT,1.45,9.4468317,43.974373
Austria,2022,9064677,1947327,10,6978.97021484375,AUT,1.42,9.2389002,43.006462
Austria,2022,9064677,1947327,11,6879.990234375,AUT,1.4,9.1078682,42.396519
Austria,2022,9064677,1947327,12,6640.35986328125,AUT,1.35,8.7906408,40.919846
Austria,2023,9130429,1943223.5,1,6554.02001953125,AUT,1.33,8.6138601,40.47308
Austria,2023,9130429,1943223.5,2,6326.830078125,AUT,1.28,8.3152676,39.070114
Austria,2023,9130429,1943223.5,3,6496.2001953125,AUT,1.3099999,8.5378685,40.116024
Austria,2023,9130429,1943223.5,4,6504.0498046875,AUT,1.3099999,8.5481853,40.164497
Austria,2023,9130429,1943223.5,5,6625.2001953125,AUT,1.33,8.7074118,40.91264
Austria,2023,9130429,1943223.5,6,6557.259765625,AUT,1.3200001,8.6181183,40.493088
Austria,2023,9130429,1943223.5,7,6530.47998046875,AUT,1.3099999,8.582922,40.327713
Austria,2023,9130429,1943223.5,8,6394.81005859375,AUT,1.28,8.4046125,39.48991
Austria,2023,9130429,1943223.5,9,6073.89013671875,AUT,1.22,7.982832,37.508129
Austria,2023,9130429,1943223.5,10,6421,AUT,1.29,8.4390335,39.651642
Austria,2023,9130429,1943223.5,11,6678.2998046875,AUT,1.34,8.7771997,41.240547
Austria,2023,9130429,1943223.5,12,6473.14013671875,AUT,1.3,8.5075607,39.973621
Austria,2024,9120813,1925188.5,1,6471.68017578125,AUT,1.3,8.5146093,40.338993
Austria,2024,9120813,1925188.5,2,6563.7900390625,AUT,1.3200001,8.6357956,40.913128
Austria,2024,9120813,1925188.5,3,6529.72021484375,AUT,1.3099999,8.590971,40.700764
Austria,2024,9120813,1925188.5,4,6512.66015625,AUT,1.3,8.5685263,40.594425
Austria,2024,9120813,1925188.5,5,6417.259765625,AUT,1.29,8.4430103,39.999779
Austria,2024,9120813,1925188.5,6,6217.60986328125,AUT,1.25,8.180336,38.755333
Austria,2024,9120813,1925188.5,7,6355.5,AUT,1.27,8.3617544,39.614822
Austria,2024,9120813,1925188.5,8,6358.56005859375,AUT,1.27,8.3657808,39.633896
Austria,2024,9120813,1925188.5,9,6291.89013671875,AUT,1.26,8.2780647,39.21833
Austria,2024,9120813,1925188.5,10,6432.64990234375,AUT,1.29,8.4632587,40.095711
Austria,2024,9120813,1925188.5,11,6434.02001953125,AUT,1.29,8.4650612,40.104248
Austria,2024,9120813,1925188.5,12,6319.990234375,AUT,1.27,8.3150358,39.393486
Belgium,2012,11107518,2525992.5,1,10490.919921875,BEL,1.77,11.333858,49.838249
Belgium,2012,11107518,2525992.5,2,10646,BEL,1.8,11.501399,50.57497
Belgium,2012,11107518,2525992.5,3,10844.2900390625,BEL,1.83,11.715622,51.516972
Belgium,2012,11107518,2525992.5,4,10831.6904296875,BEL,1.83,11.70201,51.457115
Belgium,2012,11107518,2525992.5,5,10653.5302734375,BEL,1.8,11.509535,50.610744
Belgium,2012,11107518,2525992.5,6,10545.9404296875,BEL,1.78,11.3933,50.099628
Belgium,2012,11107518,2525992.5,7,10333.5703125,BEL,1.74,11.163866,49.09074
Belgium,2012,11107518,2525992.5,8,10393.1103515625,BEL,1.75,11.22819,49.373592
Belgium,2012,11107518,2525992.5,9,10507.2001953125,BEL,1.77,11.351447,49.915588
Belgium,2012,11107518,2525992.5,10,10489.330078125,BEL,1.76,11.332141,49.830696
Belgium,2012,11107518,2525992.5,11,10543.3603515625,BEL,1.77,11.390512,50.087372
Belgium,2012,11107518,2525992.5,12,10550.2099609375,BEL,1.77,11.397913,50.119911
Belgium,2013,11160276,2520532,1,10470.4599609375,BEL,1.76,11.258281,49.848808
Belgium,2013,11160276,2520532,2,10539.6298828125,BEL,1.77,11.332655,50.17812
Belgium,2013,11160276,2520532,3,10488.330078125,BEL,1.76,11.277495,49.933887
Belgium,2013,11160276,2520532,4,10358.4296875,BEL,1.74,11.137821,49.315445
Belgium,2013,11160276,2520532,5,10397.3896484375,BEL,1.74,11.179712,49.500931
Belgium,2013,11160276,2520532,6,10427.5703125,BEL,1.75,11.212164,49.644615
